,counts,words
85135,21,sould
85136,21,burnish'd
85137,21,fricare
85138,21,personifies
85139,21,ductless
85140,21,roughening
85141,21,trana
85142,21,wassili
85143,21,ofgood
85144,21,unwontedly
85145,21,predicaments
85146,21,adversum
85147,21,apologetics
85148,21,locrine's
85149,21,tib
85150,21,concaved
85151,21,ynde
85152,21,saratovsky
85153,21,hootchinoo
85154,21,mizraim
85155,21,fremona
85156,21,fello
85157,21,shamir
85158,21,bucke
85159,21,perversities
85160,21,disbursing
85161,21,conducing
85162,21,charlemain
85163,21,twics
85164,21,mcknight's
85165,21,movin
85166,21,tranquillised
85167,21,amnot
85168,21,deckers
85169,21,cerceau
85170,21,kamer
85171,21,aquí
85172,21,zink
85173,21,superbus
85174,21,foretoken
85175,21,smos
85176,21,dasn
85177,21,ouldn't
85178,21,arest
85179,21,tuni
85180,21,terete
85181,21,herface
85182,21,asfar
85183,21,eschar
85184,21,hinaman
85185,21,derrišre
85186,21,sortis
85187,21,arauco
85188,21,foeman's
85189,21,lanc
85190,21,narbon
85191,21,jocelyn
85192,21,ofmaking
85193,21,essie's
85194,21,abouthim
85195,21,tera
85196,21,sund
85197,21,beena
85198,21,oetry
85199,21,transpires
85200,21,rought
85201,21,tailler
85202,21,meadowlark
85203,21,penetratingly
85204,21,fosselton
85205,21,andbrought
85206,21,neelie's
85207,21,wouldcome
85208,21,abdi
85209,21,siumut
85210,21,pacco
85211,21,caina
85212,21,fibbed
85213,21,exorcists
85214,21,temne
85215,21,koskomenos
85216,21,lau
85217,21,fould
85218,21,unfaith
85219,21,scimiter
85220,21,alcatraz
85221,21,ydgrun
85222,21,incurved
85223,21,choppers
85224,21,shorebirds
85225,21,oulongeon
85226,21,younot
85227,21,hypnotise
85228,21,forhimself
85229,21,semnopithecus
85230,21,menads
85231,21,theunfortunate
85232,21,aneurysm
85233,21,onearth
85234,21,stopcock
85235,21,talkee
85236,21,zeeny
85237,21,exhilarates
85238,21,ostium
85239,21,hawar
85240,21,unroofed
85241,21,alio
85242,21,ickapoo
85243,21,cycnus
85244,21,bilot
85245,21,estranging
85246,21,pieria
85247,21,thewoman
85248,21,avies
85249,21,hadfinished
85250,21,disfurnish
85251,21,wasnae
85252,21,coccyx
85253,21,elixirs
85254,21,paterfamilias
85255,21,melilot
85256,21,posterns
85257,21,zabriskie
85258,21,ancientry
85259,21,thesky
85260,21,tomyself
85261,21,navicular
85262,21,gleaners
85263,21,demonstratively
85264,21,precariousness
85265,21,supervening
85266,21,iscellanies
85267,21,theniversity
85268,21,mostyn's
85269,21,gouvernail
85270,21,homoousian
85271,21,olenski
85272,21,wherethere
85273,21,ynn
85274,21,counterfeiter
85275,21,metonic
85276,21,l'entreprise
85277,21,debark
85278,21,uai
85279,21,susci
85280,21,branchless
85281,21,subj
85282,21,gonye
85283,21,tami
85284,21,luxation
85285,21,animportant
85286,21,forthwithal
85287,21,abeautiful
85288,21,encroft's
85289,21,ofdeath
85290,21,againsthim
85291,21,confessionals
85292,21,hange
85293,21,isnow
85294,21,culberson
85295,21,korostelev
85296,21,cotabato
85297,21,childrenand
85298,21,ammihud
85299,21,wak'st
85300,21,loony
85301,21,nake
85302,21,shton
85303,21,solstitial
85304,21,optimus
85305,21,allut
85306,21,youhere
85307,21,deviser
85308,21,theposition
85309,21,tomtit
85310,21,garboard
85311,21,rienne
85312,21,eutonic
85313,21,toenter
85314,21,urnal
85315,21,menhe
85316,21,ingathering
85317,21,forster's
85318,21,heumann
85319,21,septate
85320,21,sinigalia
85321,21,outinto
85322,21,benita
85323,21,theopportunity
85324,21,outrunning
85325,21,sativus
85326,21,his'n
85327,21,vd
85328,21,themou
85329,21,jeds
85330,21,coolin
85331,21,rotundus
85332,21,anderlyn's
85333,21,tatham
85334,21,aull
85335,21,wella
85336,21,rado
85337,21,mahalaleel
85338,21,benzoate
85339,21,probare
85340,21,bosomer
85341,21,musta
85342,21,sickbed
85343,21,thuswise
85344,21,secutus
85345,21,edecon
85346,21,dradde
85347,21,newsbytes
85348,21,iarovitch
85349,21,anticlinal
85350,21,athe
85351,21,southernwood
85352,21,lifes
85353,21,arthquake
85354,21,armgard
85355,21,youhad
85356,21,vitrum
85357,21,escobedo
85358,21,confin
85359,21,calore
85360,21,bolingbroke's
85361,21,rechte
85362,21,relever
85363,21,newline
85364,21,morkere
85365,21,poverte
85366,21,drolleries
85367,21,cannie
85368,21,hilbery's
85369,21,depressive
85370,21,nikon
85371,21,sandburg
85372,21,m'kay
85373,21,diamètre
85374,21,lero
85375,21,thenorth
85376,21,d
85377,21,soldan's
85378,21,zumbo
85379,21,limburg
85380,21,retrocomputing
85381,21,obo
85382,21,sco
85383,21,chateauroux
85384,21,blefuscu
85385,21,whimbrel
85386,21,drizzo
85387,21,grecia
85388,21,kauri
85389,21,bessel's
85390,21,cuvier's
85391,21,ballista
85392,21,sacy
85393,21,interspaces
85394,21,ketches
85395,21,milvain's
85396,21,ictu
85397,21,goddamned
85398,21,visus
85399,21,necdum
85400,21,vieta
85401,21,obtrudes
85402,21,debilitate
85403,21,elda
85404,21,parenti
85405,21,eryqro
85406,21,sententiam
85407,21,sincère
85408,21,psu
85409,21,doores
85410,21,scantier
85411,21,thrasillus
85412,21,aspirates
85413,21,mlstp
85414,21,fecer
85415,21,wipm
85416,21,arby
85417,21,tokelauan
85418,21,buoni
85419,21,nappan
85420,21,novodvoroff
85421,21,arboribus
85422,21,throwers
85423,21,rogerson
85424,21,roscher
85425,21,wurtzburg
85426,21,unkissed
85427,21,jorum
85428,21,gumee
85429,21,louver
85430,21,palauan
85431,21,taco
85432,21,xaquixaguana
85433,21,wissowa
85434,21,egging
85435,21,saturnus
85436,21,tendernesses
85437,21,jammu
85438,21,lerma
85439,21,owyhee
85440,21,kinsfolks
85441,21,mwanza
85442,21,haemorrhage
85443,21,rangs
85444,21,subulate
85445,21,sld
85446,21,d'iokanaan
85447,21,marcomanni
85448,21,aravantes
85449,21,joncquoy
85450,21,phrynichus
85451,21,distante
85452,21,everemore
85453,21,samavians
85454,21,patina
85455,21,maitresse
85456,21,sumatera
85457,21,numitor
85458,21,rectilineal
85459,21,haberecht
85460,21,gc
85461,21,syntactically
85462,21,ennuyeux
85463,21,simplex
85464,21,dextram
85465,21,prefiguring
85466,21,remittent
85467,21,thuriot
85468,21,slavonian
85469,21,grame
85470,21,regillus
85471,21,emboss
85472,21,dairying
85473,21,samut
85474,21,fcc
85475,21,priesthoods
85476,21,templeton
85477,21,conifer
85478,21,peronist
85479,21,etiology
85480,21,gowans
85481,21,rawdon's
85482,21,siqua
85483,21,graziers
85484,21,ingenium
85485,21,toavoid
85486,21,aloyse
85487,21,ev'ning
85488,21,cannotbe
85489,21,thesethings
85490,21,danza
85491,21,gylle
85492,21,venerates
85493,21,latro
85494,21,rest
85495,21,clumping
85496,21,incorrigibly
85497,21,implicating
85498,21,bullier
85499,21,abney
85500,21,unwarrantably
85501,21,counterfoil
85502,21,sowers
85503,21,peoplewho
85504,21,clymer's
85505,21,bahawder
85506,21,gilberte's
85507,21,pensieri
85508,21,merinos
85509,21,hadnt
85510,21,anatomized
85511,21,hegave
85512,21,enators
85513,21,parries
85514,21,rhodians
85515,21,yearsand
85516,21,svietlovidoff
85517,21,scandens
85518,21,patna
85519,21,synodical
85520,21,retrouver
85521,21,wrotham
85522,21,framer
85523,21,chiami
85524,21,dammar
85525,21,tans
85526,21,unwarned
85527,21,gautet
85528,21,murkison
85529,21,ofngland
85530,21,jovien
85531,21,qh
85532,21,ogeechee
85533,21,moriens
85534,21,leroy's
85535,21,sustain'd
85536,21,agasias
85537,21,sorwful
85538,21,leti
85539,21,irritatingly
85540,21,turtur
85541,21,legalize
85542,21,jaipur
85543,21,lettest
85544,21,nuzzled
85545,21,octahedrons
85546,21,voitskaya
85547,21,benzoyl
85548,21,saisi
85549,21,hamar
85550,21,gusset
85551,21,boatswains
85552,21,tenggara
85553,21,andothers
85554,21,semisynthetic
85555,21,schall
85556,21,garvestad
85557,21,androus
85558,21,councilman
85559,21,talians
85560,21,err'd
85561,21,darcey
85562,21,willella
85563,21,steatite
85564,21,tuberosa
85565,21,reymond
85566,21,unfurling
85567,21,agorot
85568,21,colonnes
85569,21,walgett
85570,21,theservice
85571,21,tallic
85572,21,dinged
85573,21,bilin
85574,21,plra
85575,21,lithographed
85576,21,bary
85577,21,jacksonborough
85578,21,koenig's
85579,21,persekutuan
85580,21,sowle
85581,21,whatley
85582,21,thtre
85583,21,dolus
85584,21,waken'd
85585,21,floweret
85586,21,nef
85587,21,sanchica
85588,21,gotts
85589,21,solaces
85590,21,bagbiter
85591,21,catrock
85592,21,sonic
85593,21,ndustry
85594,21,marias
85595,21,escanes
85596,21,lyzhin
85597,21,forepaw
85598,21,wouldnever
85599,21,rames
85600,21,ldu
85601,21,cagayan
85602,21,dangerfield
85603,21,iloilo
85604,21,adjudicated
85605,21,villaine
85606,21,facino
85607,21,ansculottic
85608,21,propinsi
85609,21,whiplash
85610,21,dulcifer
85611,21,syro
85612,21,thetop
85613,21,oore
85614,21,arborea
85615,21,champignelles
85616,21,insulter
85617,21,remover
85618,21,rollings
85619,21,tremolo
85620,21,shaveling
85621,21,wenden
85622,21,volplane
85623,21,waddles
85624,21,toughen
85625,21,kentuckians
85626,21,selflove
85627,21,isi
85628,21,friuli
85629,21,whinger
85630,21,peeress
85631,21,captive's
85632,21,capaneus
85633,21,loude
85634,21,distress'd
85635,21,sona
85636,21,infixed
85637,21,cretinism
85638,21,mallett
85639,21,surance
85640,21,amantes
85641,21,merveille
85642,21,saclike
85643,21,tyger
85644,21,faze
85645,21,inhales
85646,21,studie
85647,21,golfe
85648,21,wholehearted
85649,21,pretzel
85650,21,merrimac
85651,21,coquille
85652,21,socius
85653,21,viage
85654,21,adornd
85655,21,lonesomest
85656,21,heri
85657,21,berryer
85658,21,cephisus
85659,21,geneve
85660,21,theosophists
85661,21,eudoxus
85662,21,meurtre
85663,21,ruptures
85664,21,capote
85665,21,snuffled
85666,21,memorizing
85667,21,cain's
85668,21,matchmaker
85669,21,haziendo
85670,21,sufficit
85671,21,unawed
85672,21,montcornet's
85673,21,pourtray
85674,21,haciendo
85675,21,mdp
85676,21,amari
85677,21,acquisitiveness
85678,21,defectives
85679,21,misogynist
85680,21,uncomplicated
85681,21,egoists
85682,21,table's
85683,21,gormson
85684,21,coniferae
85685,21,bigly
85686,21,fenn
85687,21,monogamous
85688,21,romaunt
85689,21,caduceus
85690,21,sergio
85691,21,confinements
85692,21,shadie
85693,21,purists
85694,21,pastries
85695,21,expediting
85696,21,mayaguez
85697,21,hering
85698,21,chairwoman
85699,21,cants
85700,21,catalano
85701,21,aestheticism
85702,21,hollande
85703,21,minny
85704,21,tautened
85705,21,baht
85706,21,briony
85707,21,witter
85708,21,irregulars
85709,21,millbank
85710,21,indrawn
85711,21,windham
85712,21,withold
85713,21,servis
85714,21,gaby
85715,21,kraut
85716,21,daunting
85717,21,trembly
85718,21,titbit
85719,21,prevaricated
85720,21,stavanger
85721,21,tigres
85722,21,fragrances
85723,21,slob
85724,21,hippos
85725,21,scrumptious
85726,21,symphonie
85727,21,lalande
85728,21,dilapidations
85729,21,poisson
85730,21,anatolian
85731,21,discomfortable
85732,21,walford
85733,21,ashanti
85734,21,forel
85735,21,disseisin
85736,21,feuilleton
85737,21,athol
85738,21,dovelike
85739,21,ninetieth
85740,21,warrantable
85741,21,johnnies
85742,21,faem
85743,21,keir
85744,21,reascended
85745,21,charmes
85746,21,gmelin
85747,21,wraths
85748,21,hallowing
85749,21,umbels
85750,21,angelically
85751,21,extremum
85752,21,dcg
85753,21,pnv
85754,21,coblenz
85755,21,evictions
85756,21,taran
85757,21,yrs
85758,21,marquetry
85759,21,ym
85760,21,villequier
85761,21,zabdi
85762,21,teniendo
85763,21,commettre
85764,21,strain'd
85765,21,dixon's
85766,21,hension
85767,21,piker
85768,21,portar
85769,21,harpooned
85770,21,shima
85771,21,snatchers
85772,21,unavoided
85773,21,taffetas
85774,21,madan
85775,21,nursie
85776,21,anabaptist
85777,21,lotte
85778,21,hatters
85779,21,briber
85780,21,soirs
85781,21,voient
85782,21,nationalistic
85783,21,insecticide
85784,21,foregather
85785,21,tortur'd
85786,21,sapientia
85787,21,educationally
85788,21,sevastopol
85789,21,addie
85790,21,melford
85791,21,whee
85792,21,zed
85793,21,picquet
85794,21,menageries
85795,21,secularized
85796,21,illuminators
85797,21,forecourt
85798,21,serapion
85799,21,porosity
85800,21,descanting
85801,21,shedder
85802,21,boyce
85803,21,adoreth
85804,21,rondure
85805,21,crinoids
85806,21,debited
85807,21,dropper
85808,21,shrills
85809,21,incoherency
85810,21,bewitch'd
85811,21,unsexed
85812,21,unbruised
85813,21,eie
85814,21,positives
85815,21,llanos
85816,21,sparklers
85817,21,brummagem
85818,21,unreasoned
85819,21,primest
85820,21,moocha
85821,21,guarde
85822,21,subserved
85823,21,leye
85824,21,ventur'd
85825,21,odin's
85826,21,versing
85827,21,paction
85828,21,minimizing
85829,21,justi
85830,21,stippled
85831,21,resembleth
85832,21,unlade
85833,21,swiftwater
85834,21,glisters
85835,21,magniloquent
85836,21,packthread
85837,21,prostrations
85838,21,cropp'd
85839,21,slidden
85840,21,watereth
85841,21,humani
85842,21,stainer
85843,21,tesselated
85844,21,hastow
85845,21,paco
85846,21,gisborne
85847,21,lauri
85848,21,rosenberg
85849,21,erald
85850,21,thanthat
85851,21,unbecomingly
85852,21,plainsmen
85853,21,acreville
85854,21,sinter
85855,21,martigny
85856,21,oatcake
85857,21,ashbourne
85858,21,fortini
85859,21,tryan
85860,21,fagg
85861,21,thicke
85862,21,fribourg
85863,21,patrem
85864,21,expos
85865,21,tishbite
85866,21,archimandrite
85867,21,virginianus
85868,21,fln
85869,21,curries
85870,21,nun's
85871,21,natum
85872,21,ferrand
85873,21,winsor
85874,21,gamic
85875,21,east's
85876,21,feria
85877,21,colton
85878,21,plunk
85879,21,indicting
85880,21,byher
85881,21,hobbema
85882,21,humourists
85883,21,quantas
85884,21,haram
85885,21,egp
85886,21,liras
85887,21,belling
85888,21,gassed
85889,21,animae
85890,21,panoramas
85891,21,bield
85892,21,medea's
85893,21,swallowers
85894,21,jostles
85895,21,carver's
85896,21,patmore
85897,21,unvoiced
85898,21,etrurian
85899,21,funerall
85900,21,zain
85901,21,chickabiddy
85902,21,crawleys
85903,21,ciacco
85904,21,educed
85905,21,hoaxing
85906,21,montane
85907,21,eccentrically
85908,21,differentia
85909,21,solemne
85910,21,battening
85911,21,n'avais
85912,21,disables
85913,21,ripon
85914,21,gossoon
85915,21,tillman
85916,21,huir
85917,21,amputations
85918,21,m'sieur
85919,21,scanlon
85920,21,mortel
85921,21,spain's
85922,21,pitieth
85923,21,majus
85924,21,attir'd
85925,21,gad's
85926,21,obtrusion
85927,21,planter's
85928,21,tsh
85929,21,toynbee
85930,21,captainship
85931,21,o'erwhelm
85932,21,spinus
85933,21,cheveril
85934,21,cradling
85935,21,purfled
85936,21,nutcrackers
85937,21,shoat
85938,21,unstirring
85939,21,junker
85940,21,catastrophism
85941,21,durare
85942,21,forbiddeth
85943,21,yeeld
85944,21,marien
85945,21,broomfield
85946,21,enquirers
85947,21,seedsman
85948,21,eliott
85949,21,aristocrates
85950,21,doating
85951,21,catered
85952,21,aed
85953,21,nyasaland
85954,21,argolis
85955,21,enwraps
85956,21,unethical
85957,21,amphi
85958,21,scrannel
85959,21,hago
85960,21,damasked
85961,21,adon
85962,21,jusqu'alors
85963,21,washout
85964,21,sprong
85965,21,bucolics
85966,21,doggish
85967,21,eulogize
85968,21,brutalize
85969,21,durango
85970,21,mortuus
85971,21,brasse
85972,21,dru
85973,21,driblets
85974,21,iuvenis
85975,21,sherborne
85976,21,eir
85977,21,inattentively
85978,21,intimes
85979,21,asudden
85980,21,undesigning
85981,21,littles
85982,21,bawls
85983,21,stoppered
85984,21,elaborations
85985,21,haeres
85986,21,annealed
85987,21,incarnadine
85988,21,quetelet
85989,21,ebriety
85990,21,melodia
85991,21,sowe
85992,21,shopkeeper's
85993,21,infuriating
85994,21,barde
85995,21,catarrhs
85996,21,siro
85997,21,archie's
85998,21,moneybags
85999,21,paymasters
86000,21,diffuseness
86001,21,creatur
86002,21,harkee
86003,21,horsetail
86004,21,tegument
86005,21,matri
86006,21,fluxions
86007,21,cabined
86008,21,uel
86009,21,engraves
86010,21,idaean
86011,21,mettez
86012,21,sprag
86013,21,gerald's
86014,21,quatrains
86015,21,bigg
86016,21,balbus
86017,21,wariest
86018,21,shotguns
86019,21,reparut
86020,21,deregulation
86021,21,sauveur
86022,21,chandlery
86023,21,ireland's
86024,21,sciolto
86025,21,pryce
86026,21,critic's
86027,21,arce
86028,21,dizzied
86029,21,akad
86030,21,o'ercast
86031,21,recruiter
86032,21,dilling
86033,21,‘tom
86034,21,frogmore
86035,21,cements
86036,21,gue
86037,21,fetishes
86038,21,unpin
86039,21,onne
86040,21,summut
86041,21,proportion'd
86042,21,aj
86043,21,hanoi
86044,21,millar
86045,21,aard
86046,21,homoeopathic
86047,21,harleian
86048,21,dryest
86049,21,henrik
86050,21,deceptively
86051,21,toom
86052,21,tercel
86053,21,igualmente
86054,21,trost
86055,21,voglio
86056,21,quirinal
86057,21,sirups
86058,21,artemus
86059,21,atua
86060,21,fallibility
86061,21,archons
86062,21,preciously
86063,21,lookouts
86064,21,sinecures
86065,21,cofre
86066,21,botha's
86067,21,upmost
86068,21,offert
86069,21,watauga
86070,21,uncreate
86071,21,cremated
86072,21,pondere
86073,21,colburn
86074,21,americanized
86075,21,kenn'd
86076,21,inquiet
86077,21,broidery
86078,21,animaux
86079,21,nonparty
86080,21,samana
86081,21,colloquialism
86082,21,cygnet
86083,21,flava
86084,21,avowals
86085,21,weary's
86086,21,bitted
86087,21,followest
86088,21,birdies
86089,21,gilder's
86090,21,eliot's
86091,21,lordliness
86092,21,clenches
86093,21,domineered
86094,21,erupt
86095,21,‘please
86096,21,pascal's
86097,21,virens
86098,21,notablest
86099,21,wete
86100,21,hamstrung
86101,21,curiae
86102,21,softy
86103,21,capias
86104,21,murrey
86105,21,eumolpus
86106,21,pillager
86107,21,asinus
86108,21,scintillations
86109,21,fusees
86110,21,ingrates
86111,21,huso
86112,21,passingly
86113,21,ciphered
86114,21,aphelion
86115,21,dubiety
86116,21,manfredi
86117,21,leones
86118,21,maligne
86119,21,humi
86120,21,demotic
86121,21,unremoved
86122,21,cordovan
86123,21,archer's
86124,21,pantheist
86125,21,pedlers
86126,21,shogun
86127,21,ascidians
86128,21,noticia
86129,21,suzerain
86130,21,perron's
86131,21,lapsus
86132,21,cognisant
86133,21,l'y
86134,21,frier
86135,21,stingless
86136,21,somnambulistic
86137,21,overflowings
86138,21,cahier
86139,21,maronis
86140,21,prabbles
86141,21,rustica
86142,21,equivoque
86143,21,indiscriminating
86144,21,aveu
86145,21,niyazov
86146,21,sphynx
86147,21,raffaelle
86148,21,sinapis
86149,21,mfm
86150,21,vincit
86151,21,amund
86152,21,saidy
86153,21,wav'd
86154,21,maure
86155,21,armholes
86156,21,benjamite
86157,21,callus
86158,21,sanctos
86159,21,scows
86160,21,usen
86161,21,debonnaire
86162,21,nonagricultural
86163,21,overtly
86164,21,croakers
86165,21,by't
86166,21,ccp
86167,21,successivement
86168,21,garages
86169,21,liens
86170,21,cordons
86171,21,outstrips
86172,21,doigt
86173,21,stodgy
86174,21,wanderer's
86175,21,famagusta
86176,21,inflammability
86177,21,sheathes
86178,21,disengages
86179,21,superscribed
86180,21,robespierre's
86181,21,hyderabad
86182,21,personifying
86183,21,dyp
86184,21,addison's
86185,21,saura
86186,21,alberigo
86187,21,lazaretto
86188,21,nujoma
86189,21,changest
86190,21,laudamus
86191,21,replenishment
86192,21,medicus
86193,21,chapuzot
86194,21,disruptive
86195,21,femal
86196,21,gri
86197,21,prosaically
86198,21,ow'd
86199,21,daid
86200,21,frictionless
86201,21,schlegel
86202,21,armless
86203,21,punisheth
86204,21,vultus
86205,21,reprimanding
86206,21,weitzel
86207,21,ironside
86208,21,naira
86209,21,concretely
86210,21,bellboy
86211,21,singes
86212,21,disposicion
86213,21,clymene
86214,21,constantinus
86215,21,armors
86216,21,dagda
86217,21,unremarked
86218,21,atar
86219,21,jocosity
86220,21,stumbleth
86221,21,disclos'd
86222,21,mantillas
86223,21,shammed
86224,21,alcaeus
86225,21,rupes
86226,21,leed
86227,21,guglielmo
86228,21,tuvo
86229,21,unplumbed
86230,21,periwigs
